	logFC	logCPM	PValue	FDR
lepA_locusTag_ECDH10B_2737	0.125465379326618	8.00638557851615	0.836151214047458	1
yddW_locusTag_ECDH10B_1622	0.309438371679344	3.15369835339409	0.836157609111813	1
yeaH_locusTag_ECDH10B_1922	-0.293549051089228	3.98108950809458	0.836242415271842	1
hisS_locusTag_ECDH10B_2680	-0.125985685500991	8.33607457641915	0.836424893101601	1
ychO_locusTag_ECDH10B_1279	-0.168999190744939	5.38319200893264	0.83677037348701	1
rsxG_locusTag_ECDH10B_1765	0.215997175831311	4.12169277768996	0.836897190550208	1
rhaT_locusTag_ECDH10B_4097	-0.512415078242112	1.95875432825887	0.837177464552624	1
yjeP_locusTag_ECDH10B_4354	-0.14417315739368	7.04578399660766	0.837260601637375	1
ykgN_locusTag_ECDH10B_0252	0.17301989000317	3.5549765456751	0.837278028929446	1
ycaL_locusTag_ECDH10B_0979	0.485138246190631	2.08610283839003	0.837428088961043	1
yebG_locusTag_ECDH10B_1989	0.210436983040222	4.13542499190207	0.837531317443529	1
pabA_locusTag_ECDH10B_3536	0.0998386551347947	3.09650003522978	0.837740623848247	1
ksgA_locusTag_ECDH10B_0052	0.179791077042512	6.6716320022531	0.837785796713085	1
lrp_locusTag_ECDH10B_0959	0.118893558501728	8.18845187935872	0.838157295242353	1
yqeI_locusTag_ECDH10B_3019	-0.359207189190399	2.93822471718416	0.839622377772666	1
ydgJ_locusTag_ECDH10B_1757	-0.399773109257449	2.83653220858353	0.840835404518717	1
asnU_locusTag_ECDH10B_2130	0.241909296713287	3.80383493917591	0.841148972383944	1
kduD_locusTag_ECDH10B_3014	0.137240372640156	1.79768368767768	0.841207284654216	1
motA_locusTag_ECDH10B_2031	-0.429585159494908	2.48398331767723	0.841369948748944	1
rssA_locusTag_ECDH10B_1294	-0.149705937342012	6.18194703572474	0.842164916243178	1
ptrA_locusTag_ECDH10B_2991	0.134939261035602	6.48824638029877	0.842831839359231	1
rpsO_locusTag_ECDH10B_3339	0.115466020646471	9.69961966598313	0.843203200518678	1
yidC_locusTag_ECDH10B_3892	0.113321088870028	9.20988735998115	0.843780169097108	1
yagK_locusTag_ECDH10B_0265	0.149469278118748	1.6026186526649	0.843800201181554	1
pepQ_locusTag_ECDH10B_4036	0.17315110157328	7.3847128465348	0.843939818098958	1
racC_locusTag_ECDH10B_1472	-0.767272306348839	1.00621777899788	0.844430005041111	1
lolE_locusTag_ECDH10B_1190	-0.125729711017971	6.70543053230062	0.845332948436986	1
thiM_locusTag_ECDH10B_2257	0.104281445050551	3.11799516244055	0.845409813775266	1
pheT_locusTag_ECDH10B_1849	0.110882815589771	8.82846770438683	0.845487546243388	1
sspA_locusTag_ECDH10B_3406	0.117122306638591	7.86240434164975	0.845577228890895	1
yijF_locusTag_ECDH10B_4133	-0.609237205963714	0.994119010272504	0.845617488288739	1
topA_locusTag_ECDH10B_1389	0.111217772714964	8.70496666172829	0.8456229527437	1
yihI_locusTag_ECDH10B_4056	-0.143704144112286	6.2772739211316	0.845815079684783	1
zraR_locusTag_ECDH10B_4193	-0.231391102945859	4.35939357054593	0.845820481729463	1
cspF_locusTag_ECDH10B_1690	0.17939992038725	5.62756551813994	0.846526517063746	1
hisP_locusTag_ECDH10B_2468	-0.410797631262664	2.38379862936197	0.847235522682418	1
fldA_locusTag_ECDH10B_0749	0.130249980466789	7.00923240399654	0.848618768083535	1
proY_locusTag_ECDH10B_0358	0.16776101900268	6.00339011302447	0.849076465967818	1
rimO_locusTag_ECDH10B_0904	-0.146779701434399	5.88916522260224	0.849284818269415	1
ytfJ_locusTag_ECDH10B_4411	0.147861518206132	3.90176204099374	0.849377037434307	1
mdlB_locusTag_ECDH10B_0405	-0.201603515758103	5.35895406195064	0.849533173849861	1
aslA_locusTag_ECDH10B_3991	0.0421329341382957	1.99944111345568	0.849847479206729	1
yghF_locusTag_ECDH10B_3143	-0.76843550066859	0.922630980895258	0.850129690273176	1
katE_locusTag_ECDH10B_1870	0.252662178093986	4.74984935652408	0.850474301212221	1
thrB_locusTag_ECDH10B_0003	0.177663989544374	5.87371844106451	0.850627721240669	1
yibQ_locusTag_ECDH10B_3796	0.175437049444547	5.4005043646234	0.851489140729958	1
yeaV_locusTag_ECDH10B_1939	0.251398557675827	0.396752745472784	0.851936697924134	1
pnuC_locusTag_ECDH10B_0818	0.176990479845328	5.36005972838008	0.85210479723252	1
ybbP_locusTag_ECDH10B_0453	-0.164774048984599	5.64931389493904	0.852319079879995	1
hisA_locusTag_ECDH10B_2172	-0.149861872512795	5.64109623508519	0.852813709034746	1
metL_locusTag_ECDH10B_4129	-0.132942640795814	6.97247857366692	0.853838283793547	1
ftsI_locusTag_ECDH10B_0066	-0.124587122897211	6.56649166313553	0.854527236980832	1
ygcE_locusTag_ECDH10B_2943	-0.54007114249732	1.70988609671063	0.854630844592702	1
pyrD_locusTag_ECDH10B_1015	0.158127561495016	5.41375667130081	0.854745974407113	1
ubiD_locusTag_ECDH10B_4032	0.112690174525914	7.52121753633058	0.855231816362264	1
ybiA_locusTag_ECDH10B_0866	0.00838112170681799	1.77768872827833	0.855599151706571	1
cadA_locusTag_ECDH10B_4324	-0.581262245191135	1.4608157688232	0.857057788388399	1
yliJ_locusTag_ECDH10B_0907	0.154879309271873	5.77503865505393	0.857205919270768	1
ypaA_locusTag_ECDH10B_2404	0.106093852705702	1.29556532102076	0.857557516856261	1
prkB_locusTag_ECDH10B_3531	0.16736966380494	5.13840345714494	0.85760794190103	1
yjeN_locusTag_ECDH10B_4352	0.193685092619977	1.66362626738366	0.857704714299239	1
rng_locusTag_ECDH10B_3423	0.154530626514674	6.42761952498814	0.857746334621909	1
ydjX_locusTag_ECDH10B_1888	0.148480479527921	2.76229958278595	0.859000538765534	1
paaX_locusTag_ECDH10B_1524	0.109461737148896	3.44413802432056	0.859121661564924	1
secD_locusTag_ECDH10B_0364	0.103312400390645	8.58945501810529	0.859291748052402	1
tesA_locusTag_ECDH10B_0451	0.15394237557653	4.2286524290763	0.859371479526788	1
mreB_locusTag_ECDH10B_3427	0.100555453312119	9.07361404086773	0.859733491044797	1
yhcA_locusTag_ECDH10B_3390	0.184231572657253	1.99213280157444	0.859831621862033	1
bcr_locusTag_ECDH10B_2340	0.149119277668573	6.25304915677523	0.860007006637164	1
tauA_locusTag_ECDH10B_0321	-0.783152044669789	0.542046770604314	0.860794528562245	1
mhpR_locusTag_ECDH10B_1358	-0.295486437108918	3.00546227001802	0.861337014857247	1
hrpB_locusTag_ECDH10B_0128	-0.177656157654885	5.86580453336705	0.861580251941084	1
fadB_locusTag_ECDH10B_4035	0.198230795290642	4.32474072593551	0.861597915086439	1
yfgF_locusTag_ECDH10B_2669	0.0351634759589147	2.33609542008336	0.861723585316753	1
ompR_locusTag_ECDH10B_3580	0.199008553129561	5.62536005123241	0.861811663446864	1
ycaI_locusTag_ECDH10B_0983	0.0819536903162747	3.03917264204	0.861834416395358	1
uhpB_locusTag_ECDH10B_3851	0.158708803925831	5.63497399782786	0.862300737295413	1
emrB_locusTag_ECDH10B_2853	-0.291523551294118	4.07496029477903	0.863278588553232	1
yfbR_locusTag_ECDH10B_2453	0.169218455350966	5.6452235225813	0.863471214526605	1
LacI	0.0997213566823652	8.30290162053798	0.863595940786185	1
yfiF_locusTag_ECDH10B_2749	-0.107527193832659	7.6858561302468	0.863672320651921	1
yjgK_locusTag_ECDH10B_4445	0.167082018346537	4.86064726771585	0.86367346340579	1
yadR_locusTag_ECDH10B_0136	-0.140407968977305	6.5670490598385	0.863952049077543	1
treA_locusTag_ECDH10B_1250	0.169721533953254	4.15854818782426	0.864535700349525	1
ruvB_locusTag_ECDH10B_2001	0.149859590371723	5.07837293647179	0.865370335056662	1
lolC_locusTag_ECDH10B_1188	-0.126378108744605	6.71082580595787	0.865455209641509	1
ycbS_locusTag_ECDH10B_1010	-0.478001955592566	1.73494312108657	0.866242915303813	1
yeiW_locusTag_ECDH10B_2328	-0.307741647462023	3.80382795354841	0.866411653323181	1
amiC_locusTag_ECDH10B_2987	0.149109094658101	6.64159820626506	0.866438518840351	1
seqA_locusTag_ECDH10B_0752	-0.167389111712859	6.07946438576879	0.866526994620238	1
yddG_locusTag_ECDH10B_1604	0.20935408214101	3.49989331905832	0.866782436325518	1
gmk_locusTag_ECDH10B_3830	0.104127324519823	7.02446938707921	0.866802345272036	1
tnaC_locusTag_ECDH10B_3894	0.220249581918869	3.06194520732664	0.866812272867998	1
narP_locusTag_ECDH10B_2350	0.142802707190762	4.35214211119182	0.867233113045901	1
trxC_locusTag_ECDH10B_2750	0.194329464382003	4.16276869330037	0.867248930085745	1
yliI_locusTag_ECDH10B_0906	-0.375905759082579	2.85351257731639	0.868023677743022	1
cbl_locusTag_ECDH10B_2131	-0.33327657773843	3.09290267864116	0.868250023403556	1
ybgS_locusTag_ECDH10B_0820	0.230834940952327	3.92495839860757	0.868990307941064	1
potF_locusTag_ECDH10B_0924	-0.210226316488106	5.10950440046507	0.868990928230208	1
ddpF_locusTag_ECDH10B_1614	0.136489974069278	0.501154452697156	0.869991056629709	1
insA-4_locusTag_ECDH10B_1058	-0.690043825036423	0.976391592526817	0.870226822667106	1
yeeR_locusTag_ECDH10B_2147	-0.455777780305752	1.78120952098643	0.870768289182159	1
amiA_locusTag_ECDH10B_2600	0.14940375351256	5.35440165034055	0.870821195585306	1
pqiA_locusTag_ECDH10B_1020	-0.180888465285577	5.6223264799409	0.871240740247449	1
yhgE_locusTag_ECDH10B_3577	0.136751546444728	4.44223282028604	0.871808560781633	1
ybfE_locusTag_ECDH10B_0750	-0.136552942662184	5.95933545188548	0.871842050330958	1
tff_locusTag_ECDH10B_0148	0.0185204509336726	0.790122150001851	0.87204501985238	1
fkpB_locusTag_ECDH10B_0029	-0.12025562710594	5.99780428403028	0.872685643821897	1
prmC_locusTag_ECDH10B_1265	-0.188162263217294	5.11010477771416	0.873172387844772	1
yihN_locusTag_ECDH10B_4064	-0.422242686320644	2.12455967115818	0.873380694687304	1
hspQ_locusTag_ECDH10B_1036	-0.139682015850622	4.86400782148161	0.873465487649292	1
ygcF_locusTag_ECDH10B_2944	0.165139151266797	5.62559822789853	0.873597524280711	1
sspB_locusTag_ECDH10B_3405	0.139077215073926	6.92102489932713	0.873617672504187	1
holB_locusTag_ECDH10B_1171	-0.192055197666449	4.68539493270533	0.874016544685554	1
ybfP_locusTag_ECDH10B_0754	-0.193888557017695	3.33858532163009	0.874017515231997	1
trmA_locusTag_ECDH10B_4154	0.147298699124584	6.22317482850743	0.874537355467006	1
rluD_locusTag_ECDH10B_2762	-0.10626147203765	6.88110421956964	0.874781822205085	1
thiI_locusTag_ECDH10B_0379	-0.122703397901873	7.60918716180229	0.874788418724039	1
yjeS_locusTag_ECDH10B_4361	-0.154167596243803	5.87784216133893	0.875210781196753	1
idnK_locusTag_ECDH10B_4461	0.173671781779222	0.728836583520797	0.87542088789932	1
nrdH_locusTag_ECDH10B_2840	0.138861246917383	2.32097653513902	0.875569064422481	1
dgkA_locusTag_ECDH10B_4231	-0.163673301310477	5.0974941120692	0.875642440064697	1
hflB_locusTag_ECDH10B_3352	0.0842839041129529	10.1029539492222	0.876261031739902	1
mngR_locusTag_ECDH10B_0796	-0.209397088884211	3.96301371567083	0.876475078752683	1
ffh_locusTag_ECDH10B_2777	0.0916320306280864	8.37840424205583	0.877011758057685	1
fur_locusTag_ECDH10B_0748	0.0932124793661921	7.56550651202203	0.877044872595337	1
ycgV_locusTag_ECDH10B_1255	0.17657113330603	3.62750109327587	0.877177970865888	1
rfe_locusTag_ECDH10B_3973	0.134739231028053	6.57848483642679	0.878010785787563	1
kgtP_locusTag_ECDH10B_2755	0.10038688094631	9.5951137031038	0.87896490771384	1
pgsA_locusTag_ECDH10B_2053	0.160236284669675	5.23104738653494	0.879562386797662	1
ycjX_locusTag_ECDH10B_1440	0.1707244325057	5.12013290458866	0.880228586601604	1
insC-6_locusTag_ECDH10B_4465	-0.363356180606436	2.82418447034579	0.880229552301626	1
rdlD_locusTag_ECDH10B_3717	0.11197244399929	1.98483182053487	0.880620496733587	1
yjeF_locusTag_ECDH10B_4362	-0.160774266108915	5.20540300802912	0.880993446689164	1
yghU_locusTag_ECDH10B_3166	0.131694667931878	5.94817848375255	0.881422299845154	1
ychH_locusTag_ECDH10B_1258	0.186010433406163	4.60986961463674	0.881626942425437	1
ybgA_locusTag_ECDH10B_0774	-0.219051895410836	3.1961044959362	0.881780895443666	1
glyX_locusTag_ECDH10B_4359	0.219864789733501	2.13894604351983	0.882363489145532	1
hemF_locusTag_ECDH10B_2601	-0.177401952177113	5.01886311888479	0.882476354675073	1
secM_locusTag_ECDH10B_0079	0.0875494956245978	7.3770311625761	0.88283816782468	1
rutR_locusTag_ECDH10B_1085	-0.184197825587003	4.28788039047097	0.883025787891978	1
ychF_locusTag_ECDH10B_1256	-0.106068408609756	7.22713755064788	0.883324192925609	1
yicG_locusTag_ECDH10B_3828	0.0562750535189019	3.13816238893534	0.883714257764175	1
galM_locusTag_ECDH10B_0823	-0.130568382289327	6.14327295920661	0.883849040376321	1
rbbA_locusTag_ECDH10B_3661	0.135713568842955	5.16259325485178	0.885303058188398	1
pyrH_locusTag_ECDH10B_0151	0.0948366588882616	7.04976511205668	0.885447962883465	1
yfcE_locusTag_ECDH10B_2462	-0.149223499422874	5.35546450304489	0.885721411539801	1
argB_locusTag_ECDH10B_4147	-0.175989746370539	3.84581793524947	0.885778394440773	1
tehB_locusTag_ECDH10B_1557	0.126190324182889	4.63019106175074	0.886158299845232	1
zntB_locusTag_ECDH10B_1463	0.181155960043878	4.16447293670916	0.886300873657665	1
yphH_locusTag_ECDH10B_2717	-0.273462876499397	3.75290714377727	0.886550423586916	1
rseB_locusTag_ECDH10B_2739	-0.0962561962833195	6.97218948451646	0.886572590924284	1
pioO_locusTag_ECDH10B_3497	-0.476051061872087	1.37547551767646	0.886824841162581	1
aceK_locusTag_ECDH10B_4205	-0.155864100676797	4.90564136580094	0.887156566346399	1
yajO_locusTag_ECDH10B_0375	0.109315458271197	6.13194841476417	0.887591706192415	1
yebQ_locusTag_ECDH10B_1967	0.0536952224207397	2.44183421451509	0.887833498045553	1
yaaJ_locusTag_ECDH10B_0007	-0.155437836883049	4.42744282464917	0.888715403591245	1
yqiK_locusTag_ECDH10B_3225	-0.313594982799745	3.15675561301437	0.888964588212462	1
yagX_locusTag_ECDH10B_0279	0.0585822485073552	1.46802083758544	0.889879583271937	1
nikD_locusTag_ECDH10B_3653	-0.239466047766672	4.01831393774967	0.889898740792453	1
chbA_locusTag_ECDH10B_1874	0.0882003853620073	2.05638393043434	0.890437746654789	1
mutM_locusTag_ECDH10B_3817	0.117213694686539	5.20998087184022	0.890944867336396	1
yeeJ_locusTag_ECDH10B_2121	0.128233464599239	4.99460828570491	0.891255945861626	1
metV_locusTag_ECDH10B_2986	0.0101790548513156	2.69492796113907	0.891269713261633	1
nlpE_locusTag_ECDH10B_0173	-0.151136675745499	4.88265863609985	0.891320889148139	1
insH-5_locusTag_ECDH10B_1492	0.0194675111435479	2.88727668044757	0.8915651452838	1
yobA_locusTag_ECDH10B_1982	-0.142386261288701	5.70309443229306	0.891571762725694	1
bcsC_locusTag_ECDH10B_3707	0.125430035269828	5.00341723293641	0.8916739783306	1
obgE_locusTag_ECDH10B_3357	-0.0890761539957785	8.34473257985649	0.891762581034898	1
yjeT_locusTag_ECDH10B_4371	-0.378970384430502	2.39421384026999	0.891889962835327	1
ilvY_locusTag_ECDH10B_3962	0.0967608930621759	4.33782739581145	0.892012832527939	1
yfdF_locusTag_ECDH10B_2508	-0.0202955762659167	2.13780159545432	0.89229766565887	1
yohJ_locusTag_ECDH10B_2298	-0.163119505977598	3.89313360710431	0.892513893403348	1
narQ_locusTag_ECDH10B_2634	-0.147685115544385	4.40475742997633	0.892767163815417	1
ybhB_locusTag_ECDH10B_0841	0.161574695134241	3.7952920281556	0.893139684159262	1
ybiO_locusTag_ECDH10B_0876	-0.16915413919416	3.61029998509335	0.893639359781987	1
rpsN_locusTag_ECDH10B_3482	-0.086098773284673	7.28740217060638	0.893657053886999	1
ygiZ_locusTag_ECDH10B_3201	0.196138635661969	1.47760864404965	0.894584739972234	1
yciS_locusTag_ECDH10B_1396	-0.150879601817165	4.17443607928933	0.89490907379307	1
hdfR_locusTag_ECDH10B_3951	0.0776066970932283	3.94801846324749	0.89510250636688	1
truD_locusTag_ECDH10B_2913	0.0997271789928483	5.32681958966589	0.895764584913207	1
ygdH_locusTag_ECDH10B_2964	0.092928996188885	6.98685237725722	0.895963481651135	1
yrdA_locusTag_ECDH10B_3454	0.0839754718774688	6.97619803676013	0.896638125320527	1
pepA_locusTag_ECDH10B_4453	-0.0768227241154535	7.80947449002852	0.897106829228703	1
hemC_locusTag_ECDH10B_3996	0.0833329190996055	7.26278428072686	0.897400203418624	1
dbpA_locusTag_ECDH10B_1464	0.122920826767384	5.63064495476684	0.897655236725419	1
clpX_locusTag_ECDH10B_0394	-0.0733264162353781	9.4398510798385	0.897951374289678	1
gidB_locusTag_ECDH10B_3927	-0.139278317366269	5.80072787429748	0.898818616685164	1
apt_locusTag_ECDH10B_0425	-0.0918812422096567	7.05114269168313	0.899084434989678	1
ybaK_locusTag_ECDH10B_0437	0.0438968176456185	3.47745253758624	0.899237145674181	1
yidD_locusTag_ECDH10B_3891	0.210117098241542	2.5793723403629	0.899239036221828	1
ppc_locusTag_ECDH10B_4144	0.0708637534185888	9.11117102239111	0.89941719784732	1
bacA_locusTag_ECDH10B_3232	0.112700493253501	5.84042084627169	0.899447836176739	1
yidP_locusTag_ECDH10B_3870	-0.0651839944640211	1.23650345506896	0.899715998802685	1
ldrC_locusTag_ECDH10B_1273	-0.557510219115598	1.08075638803161	0.899913904332818	1
rhlE_locusTag_ECDH10B_0865	-0.111358136744024	6.87005193078506	0.899997239719813	1
chaC_locusTag_ECDH10B_1277	-0.143333648710906	4.78987658308761	0.900020505190501	1
pepB_locusTag_ECDH10B_2690	-0.0818727629404697	6.47869640657126	0.900103560089195	1
rpsH_locusTag_ECDH10B_3481	0.0753441128732462	9.06897129754406	0.90025965144315	1
yegW_locusTag_ECDH10B_2254	0.11695759993613	3.98786023784732	0.900566362971947	1
ygaU_locusTag_ECDH10B_2832	-0.100264787799431	5.07953574201082	0.900656458082876	1
dnaE_locusTag_ECDH10B_0164	0.0825056720549325	8.05554590659564	0.900796105543673	1
ydfT_locusTag_ECDH10B_1691	0.0623162222531285	2.29863189849771	0.900892537607035	1
iclR_locusTag_ECDH10B_4207	-0.081656946104197	7.36967384249025	0.90120808898136	1
gdhA_locusTag_ECDH10B_1899	0.0842784453539299	7.80892707023751	0.901281686457206	1
yfgB_locusTag_ECDH10B_2683	-0.0895210785898439	6.28185844147578	0.901655908564652	1
yaaX_locusTag_ECDH10B_0005	0.0200944936928064	2.99357551086097	0.901696411595697	1
mokC_locusTag_ECDH10B_0017	0.0972062663881588	0.266990204596189	0.901978678595193	1
fhuF_locusTag_ECDH10B_4523	-0.121042167763415	8.19668463291465	0.902011004523278	1
hflK_locusTag_ECDH10B_4369	-0.0688110836795941	9.01757587038142	0.902196105626989	1
ygjQ_locusTag_ECDH10B_3261	-0.476848948042433	1.57003995954309	0.902775138870425	1
kdtA_locusTag_ECDH10B_3815	-0.133630276603518	5.63187576751437	0.902835198190693	1
yeaE_locusTag_ECDH10B_1919	0.123354821476852	5.14830803458033	0.902997490844586	1
dgt_locusTag_ECDH10B_0140	0.11748875430743	5.20661947232909	0.903112224943708	1
coaD_locusTag_ECDH10B_3816	-0.163719126281892	4.51262338454838	0.903254941107977	1
yiiM_locusTag_ECDH10B_4100	0.0320434232442822	3.54251954991231	0.903719773678707	1
rrsC_locusTag_ECDH10B_3945	-0.177883775942129	5.45319202034247	0.903960460777723	1
ycbT_locusTag_ECDH10B_1011	-0.561457096424459	0.992503928618548	0.903965621241342	1
sufI_locusTag_ECDH10B_3191	0.0743837292945977	6.81291668900837	0.9045115639082	1
ybiP_locusTag_ECDH10B_0883	-0.165866844213747	5.52930194572398	0.904767642362124	1
astB_locusTag_ECDH10B_1883	-0.159897014262489	2.99817644015898	0.905061983624893	1
hyfA_locusTag_ECDH10B_2647	-0.35097979222214	2.50559283713518	0.90518223242025	1
usg_locusTag_ECDH10B_2481	0.0973923668807889	5.73327376466412	0.905194385380258	1
hda_locusTag_ECDH10B_2662	-0.0948170860872618	6.50341351755679	0.905701835423825	1
zur_locusTag_ECDH10B_4235	-0.0830585827645449	6.40021939759248	0.905737840278182	1
ynbD_locusTag_ECDH10B_1537	-0.317181103781398	2.83374404845766	0.906503179427975	1
xerD_locusTag_ECDH10B_3068	0.0992338891712184	5.81814260046054	0.906889727056585	1
yneG_locusTag_ECDH10B_1654	0.0123304148650096	2.27604754840191	0.9070008478475	1
lepB_locusTag_ECDH10B_2736	-0.0770354386872787	7.33545414683764	0.907365734645333	1
murD_locusTag_ECDH10B_0070	0.0887269115973607	6.12992731534534	0.907618751302375	1
rseA_locusTag_ECDH10B_2740	-0.0725714805897404	7.23799690691095	0.90790418196222	1
yebO_locusTag_ECDH10B_1963	0.0800439570101182	6.68801476047827	0.90847906869555	1
recR_locusTag_ECDH10B_0428	0.0721798613974301	7.55477591323108	0.908593360392821	1
caiA_locusTag_ECDH10B_0040	0.127154113737755	3.33213476626764	0.908724364609708	1
lexA_locusTag_ECDH10B_4232	0.0681005287247428	7.90250619405959	0.908896417619104	1
tehA_locusTag_ECDH10B_1556	0.0620613539120656	3.43145269708136	0.909264624432987	1
proC_locusTag_ECDH10B_0343	-0.130641694249182	5.19623910386855	0.909433397233188	1
tus_locusTag_ECDH10B_1743	-0.23716405896694	3.73790156999787	0.909673678046035	1
potA_locusTag_ECDH10B_1198	-0.0781779812675766	6.80348583713207	0.909893637083476	1
bolA_locusTag_ECDH10B_0391	0.0989757868863833	6.05276597548813	0.910045616569856	1
lacI_locusTag_ECDH10B_1357	-0.204814778038392	3.99845859208363	0.910165411502914	1
pspB_locusTag_ECDH10B_1422	-0.819308492689601	0.146630430186296	0.910182344805459	1
plsB_locusTag_ECDH10B_4230	0.0661014088284452	7.88593397176972	0.910301297656053	1
